time,total,ipv4,ipv6,torv3,ipv4/ipv6,ipv4/torv3,ipv6/torv3,ipv4/ipv6/torv3,ipv4/ipv6/torv3/i2p,other
2025-07-25,15272,2394,191,1978,4164,612,61,2885,1779,1208
2025-07-26,15151,2339,187,1953,4168,622,57,2886,1789,1150
2025-07-27,15273,2381,194,2030,4136,587,62,2904,1779,1200
2025-07-28,15384,2368,198,2037,4220,646,45,2874,1792,1204
2025-07-29,15265,2295,193,2019,4157,617,63,2950,1797,1174
2025-07-30,15282,2357,212,1972,4137,649,56,2930,1806,1163
2025-07-31,15060,2369,180,2024,3982,623,53,2856,1780,1193
2025-08-01,14833,2394,147,1984,3882,636,51,2823,1737,1179
2025-08-02,14934,2341,152,2095,3881,586,61,2854,1750,1214
2025-08-03,14797,2265,145,1980,3955,613,52,2838,1761,1188
2025-08-04,15191,2333,181,2009,4065,633,63,2893,1797,1217
2025-08-05,15029,2334,174,1977,3995,629,55,2872,1787,1206
2025-08-06,14957,2275,159,1987,4032,579,55,2873,1793,1204
2025-08-07,15139,2329,181,2028,4077,608,49,2866,1779,1222
2025-08-08,15003,2349,148,1991,4028,577,52,2883,1779,1196
2025-08-09,14241,2346,146,1809,3972,528,50,2581,1680,1129
2025-08-10,14943,2369,147,2049,3891,595,60,2852,1770,1210
2025-08-11,14990,2351,166,2036,3917,613,52,2852,1764,1239
2025-08-12,15141,2370,159,2096,4018,549,59,2874,1789,1227
2025-08-13,14587,2378,145,1919,3815,556,48,2812,1764,1150
2025-08-14,15035,2385,176,1942,3968,637,46,2892,1806,1183
2025-08-15,13874,1253,159,1934,3969,585,52,2925,1794,1203
2025-08-16,14819,2377,144,2087,3782,598,47,2802,1753,1229
2025-08-17,14673,2362,148,2008,3827,586,49,2759,1729,1205
2025-08-18,15090,2381,170,2047,3933,604,51,2896,1755,1253
2025-08-19,14930,2253,152,1987,3969,609,55,2893,1788,1224
2025-08-20,14941,2315,158,2036,3857,607,54,2877,1785,1252
2025-08-21,14775,2342,139,2063,3834,581,56,2793,1717,1250
2025-08-22,14833,2379,146,1952,3857,608,51,2855,1763,1222
2025-08-23,14954,2374,142,2156,3849,533,39,2854,1760,1247
2025-08-24,15103,2411,145,2052,3936,577,58,2886,1775,1263
2025-08-25,14910,2383,147,2020,3863,590,51,2856,1771,1229
2025-08-26,15020,2359,156,2020,3911,607,49,2894,1790,1234
2025-08-27,15038,2298,138,2026,3961,608,52,2901,1794,1260
2025-08-28,14801,2294,139,1932,3878,611,45,2900,1784,1218
2025-08-29,14909,2339,123,2028,3886,580,57,2875,1785,1236
2025-08-30,14951,2358,133,2046,3891,591,50,2863,1807,1212
2025-08-31,15106,2336,151,2167,3922,563,59,2856,1773,1279
2025-09-01,14945,2341,151,2104,3894,574,47,2813,1776,1245
2025-09-02,14932,2324,136,1940,3916,628,43,2910,1789,1246
2025-09-03,14696,2333,150,1859,3841,634,55,2850,1767,1207
2025-09-04,14901,2211,136,2005,3983,588,48,2901,1821,1208
2025-09-05,14697,2268,123,1944,3946,580,56,2804,1786,1190
2025-09-06,14947,2210,161,1979,3976,594,54,2908,1836,1229
2025-09-07,15012,2232,146,2006,3993,587,51,2928,1845,1224
2025-09-08,14785,2176,134,1904,3987,598,51,2891,1856,1188
2025-09-09,14083,2256,110,1718,3970,530,34,2640,1696,1129
2025-09-10,14729,2272,131,1833,3921,607,51,2887,1832,1195
2025-09-11,14766,2239,119,1978,3834,601,48,2886,1860,1201
2025-09-12,14861,2235,145,2010,3886,574,41,2901,1864,1205
2025-09-13,15081,2216,147,2034,3988,601,52,2916,1865,1262
2025-09-14,14858,2132,134,1954,4020,564,57,2919,1886,1192
2025-09-15,14932,2229,130,1848,4019,623,49,2939,1913,1182
2025-09-16,14967,2206,122,1936,4013,596,60,2944,1901,1189
2025-09-17,12632,2309,126,1266,3855,456,28,2270,1490,832
2025-09-18,14751,2264,119,1825,3981,582,46,2913,1885,1136
2025-09-19,14910,2257,130,1907,3939,590,53,2948,1893,1193
2025-09-20,14869,2268,129,1903,3892,601,49,2933,1896,1198
2025-09-21,14853,2272,133,1928,4003,549,56,2874,1865,1173
2025-09-22,15059,2377,118,1989,3924,581,43,2921,1899,1207
2025-09-23,14767,2333,129,1775,3888,624,45,2913,1918,1142
2025-09-24,15058,2528,144,1816,3860,626,48,2945,1914,1177
2025-09-25,14871,2517,112,1813,3754,604,43,2936,1894,1198
2025-09-26,14944,2439,122,1970,3844,562,50,2879,1891,1187
