time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2024-07-20,0.026,0.097,0.083,1.0,0.027,1.0,0.028,0.025,0.387
2024-07-21,0.026,0.161,0.028,1.0,0.081,1.0,0.0,0.0,0.323
2024-07-22,0.026,0.129,0.028,1.0,0.054,1.0,0.028,0.0,0.484
2024-07-23,0.051,0.032,0.028,1.0,0.0,1.0,0.083,0.025,0.161
2024-07-24,0.026,0.097,0.056,1.0,0.027,1.0,0.028,0.025,0.0
2024-07-25,0.0,0.032,0.028,1.0,0.054,1.0,0.056,0.0,0.29
2024-07-26,0.051,0.097,0.0,1.0,0.0,1.0,0.0,0.025,0.484
2024-07-27,0.026,0.161,0.056,1.0,0.0,1.0,0.0,0.0,0.323
2024-07-28,0.0,0.065,0.0,1.0,0.0,1.0,0.0,0.0,0.097
2024-07-29,0.0,0.161,0.028,1.0,0.0,1.0,0.083,0.0,0.161
2024-07-30,0.026,0.097,0.083,1.0,0.0,1.0,0.083,0.1,0.194
2024-07-31,0.077,0.194,0.0,1.0,0.0,1.0,0.028,0.0,0.516
2024-08-01,0.026,0.097,0.0,1.0,0.0,1.0,0.0,0.05,0.548
2024-08-02,0.026,0.161,0.083,1.0,0.027,1.0,0.0,0.05,0.419
2024-08-03,0.026,0.194,0.139,1.0,0.0,1.0,0.0,0.05,0.484
2024-08-04,0.026,0.097,0.083,1.0,0.0,1.0,0.028,0.025,0.323
2024-08-05,0.051,0.032,0.0,1.0,0.0,1.0,0.028,0.025,0.065
2024-08-06,0.051,0.129,0.028,1.0,0.0,1.0,0.0,0.1,0.032
2024-08-07,0.026,0.065,0.0,1.0,0.0,1.0,0.028,0.0,0.387
2024-08-08,0.0,0.097,0.056,1.0,0.0,1.0,0.0,0.075,0.323
2024-08-09,0.026,0.097,0.0,1.0,0.0,1.0,0.028,0.025,0.355
2024-08-10,0.051,0.161,0.028,1.0,0.0,1.0,0.0,0.0,0.524
2024-08-11,0.0,0.065,0.056,1.0,0.042,1.0,0.0,0.0,0.419
2024-08-12,0.0,0.065,0.111,1.0,0.0,1.0,0.028,0.025,0.065
2024-08-13,0.0,0.065,0.028,1.0,0.0,1.0,0.0,0.0,0.194
2024-08-14,0.0,0.129,0.028,0.875,0.0,1.0,0.028,0.025,0.355
2024-08-15,0.0,0.129,0.0,1.0,0.027,1.0,0.0,0.0,0.355
2024-08-16,0.0,0.161,0.0,1.0,0.042,1.0,0.0,0.0,0.032
2024-08-17,0.0,0.29,0.0,1.0,0.083,1.0,0.056,0.025,0.194
2024-08-18,0.077,0.161,0.028,1.0,0.0,1.0,0.0,0.0,0.452
2024-08-19,0.0,0.226,0.056,1.0,0.054,1.0,0.111,0.0,0.161
2024-08-20,0.04,0.161,0.0,1.0,0.0,1.0,0.028,0.0,0.258
2024-08-21,0.0,0.129,0.028,1.0,0.0,1.0,0.0,0.0,0.097
2024-08-22,0.0,0.065,0.0,1.0,0.0,1.0,0.0,0.025,0.065
2024-08-23,0.0,0.226,0.0,1.0,0.054,1.0,0.0,0.0,0.194
2024-08-24,0.04,0.097,0.056,1.0,0.0,1.0,0.0,0.0,0.129
2024-08-25,0.0,0.097,0.0,1.0,0.0,1.0,0.0,0.0,0.065
2024-08-26,0.0,0.194,0.0,1.0,0.0,1.0,0.0,0.075,0.194
2024-08-27,0.051,0.065,0.0,1.0,0.0,1.0,0.056,0.025,0.258
2024-08-28,0.026,0.129,0.028,0.0,0.054,1.0,0.028,0.0,0.161
2024-08-29,0.026,0.161,0.028,0.042,0.054,1.0,0.028,0.0,0.419
2024-08-30,0.026,0.129,0.0,0.083,0.027,1.0,0.0,0.025,0.065
2024-08-31,0.0,0.097,0.0,0.0,0.0,1.0,0.028,0.025,0.129
2024-09-01,0.0,0.129,0.028,0.0,0.0,1.0,0.0,0.05,0.0
2024-09-02,0.0,0.065,0.028,0.0,0.0,1.0,0.0,0.025,0.484
2024-09-03,0.0,0.097,0.028,0.042,0.0,1.0,0.028,0.025,0.097
2024-09-04,0.077,0.194,0.028,0.042,0.0,1.0,0.028,0.025,0.258
2024-09-05,0.0,0.032,0.0,0.0,0.0,1.0,0.056,0.025,0.032
2024-09-06,0.0,0.097,0.0,0.042,0.0,1.0,0.056,0.025,0.032
2024-09-07,0.026,0.129,0.028,0.0,0.0,1.0,0.028,0.025,0.065
2024-09-08,0.0,0.129,0.028,0.0,0.0,1.0,0.0,0.025,0.065
2024-09-09,0.026,0.129,0.028,0.0,0.0,1.0,0.0,0.025,0.419
2024-09-10,0.0,0.238,0.0,0.0,0.0,1.0,0.028,0.0,0.484
2024-09-11,0.0,0.065,0.028,0.0,0.0,1.0,0.0,0.0,0.161
2024-09-12,0.026,0.097,0.056,0.0,0.0,1.0,0.0,1.0,0.0
2024-09-13,0.0,0.097,0.111,0.083,0.0,1.0,0.083,1.0,0.29
2024-09-14,0.026,0.097,0.028,0.042,0.0,1.0,0.028,1.0,0.129
2024-09-15,0.026,0.226,0.028,0.0,0.0,1.0,0.0,1.0,0.129
2024-09-16,0.0,0.194,0.028,0.0,0.0,1.0,0.0,1.0,0.129
2024-09-17,0.0,0.161,0.056,0.042,0.0,1.0,0.028,0.0,0.032
2024-09-18,0.026,0.129,0.028,0.0,0.0,1.0,0.0,0.0,0.065
2024-09-19,0.04,0.161,0.0,0.0,0.0,1.0,0.056,0.0,0.355
2024-09-20,0.0,0.065,0.028,0.0,0.0,1.0,0.0,0.075,0.452
2024-09-21,0.051,0.097,0.0,0.0,0.0,1.0,0.111,0.025,0.355
2024-09-22,0.051,0.161,0.083,0.0,0.042,1.0,0.0,0.025,0.129
2024-09-23,0.04,0.258,0.028,0.0,0.0,1.0,0.0,0.0,0.194
2024-09-24,0.0,0.258,0.028,0.0,0.0,1.0,0.0,0.0,0.097
2024-09-25,0.0,0.161,0.056,0.0,0.0,1.0,0.028,0.025,0.387
2024-09-26,0.0,0.258,0.0,0.0,0.0,1.0,0.0,0.025,0.387
2024-09-27,0.0,0.226,0.0,0.0,0.0,1.0,0.028,0.05,0.323
2024-09-28,0.026,0.129,0.0,0.0,0.0,1.0,0.0,0.025,0.452
2024-09-29,0.0,0.194,0.0,0.0,0.0,1.0,0.0,0.025,0.484
2024-09-30,0.051,0.194,0.083,0.0,0.0,1.0,0.028,0.0,0.355
2024-10-01,0.103,0.097,0.111,0.0,0.0,1.0,0.028,0.025,0.355
2024-10-02,0.0,0.097,0.0,0.0,0.027,1.0,0.028,0.025,0.387
2024-10-03,0.0,0.161,0.028,0.0,0.0,1.0,0.0,0.025,0.032
2024-10-04,0.026,0.129,0.0,0.0,0.0,1.0,0.0,0.0,0.129
2024-10-05,0.0,0.194,0.028,0.0,0.0,1.0,0.028,0.0,0.355
2024-10-06,0.026,0.129,0.028,0.0,0.0,1.0,0.028,0.025,0.065
2024-10-07,0.0,0.065,0.0,0.0,0.027,1.0,0.028,0.075,0.161
2024-10-08,0.0,0.065,0.0,0.0,0.027,1.0,0.028,0.0,0.065
2024-10-09,0.103,0.065,0.028,0.0,0.0,1.0,0.0,0.0,0.032
2024-10-10,0.051,0.032,0.0,0.0,0.027,1.0,0.0,0.025,0.194
2024-10-11,0.026,0.129,0.0,0.083,0.0,1.0,0.0,0.025,0.129
2024-10-12,0.0,0.097,0.0,0.042,0.0,1.0,0.028,0.1,0.419
2024-10-13,0.0,0.065,0.028,0.0,0.0,1.0,0.028,0.0,0.194
2024-10-14,0.0,0.129,0.028,0.0,0.027,1.0,0.0,0.0,0.226
2024-10-15,0.103,0.129,0.0,0.0,0.027,1.0,0.028,0.05,0.129
2024-10-16,0.077,0.097,0.056,0.0,0.0,1.0,0.0,0.025,0.613
2024-10-17,0.026,0.129,0.028,0.0,0.054,1.0,0.0,0.025,0.548
2024-10-18,0.051,0.161,0.028,0.0,0.054,1.0,0.028,0.0,0.161
2024-10-19,0.0,0.0,0.0,0.0,0.0,1.0,0.028,0.025,0.032
2024-10-20,0.0,0.194,0.0,0.0,0.027,1.0,0.028,0.0,0.419
2024-10-21,0.0,0.032,0.0,0.0,0.054,1.0,0.0,0.0,0.065
2024-10-22,0.051,0.129,0.056,0.0,0.0,1.0,0.0,0.075,0.065
2024-10-23,0.026,0.161,0.0,0.0,0.0,1.0,0.0,0.025,0.677
2024-10-24,0.051,0.129,0.028,0.042,0.081,1.0,0.0,0.025,0.29
2024-10-25,0.0,0.129,0.083,0.0,0.027,1.0,0.056,0.0,0.032
2024-10-26,0.0,0.032,0.028,0.0,0.027,1.0,0.0,0.0,0.032
2024-10-27,0.077,0.097,0.0,0.042,0.0,1.0,0.0,0.0,0.387
2024-10-28,0.077,0.097,0.167,0.0,0.0,1.0,0.028,0.025,0.032
2024-10-29,0.026,0.065,0.083,0.0,0.027,1.0,0.0,0.0,0.097
2024-10-30,0.026,0.161,0.0,0.0,0.108,1.0,0.0,0.0,0.484
2024-10-31,0.026,0.161,0.0,0.0,0.054,1.0,0.028,0.0,0.29
2024-11-01,0.0,0.129,0.0,0.0,0.081,1.0,0.0,0.0,0.0
2024-11-02,0.0,0.161,0.0,0.0,0.0,1.0,0.0,0.0,0.097
2024-11-03,0.0,0.097,0.056,0.0,0.0,1.0,0.0,0.025,0.065
2024-11-04,0.0,0.0,0.0,0.042,0.0,1.0,0.0,0.05,0.419
2024-11-05,0.026,0.129,0.0,0.0,0.0,1.0,0.028,0.0,0.355
2024-11-06,0.026,0.161,0.0,0.042,0.081,1.0,0.0,0.0,0.387
2024-11-07,0.026,0.194,0.0,0.042,0.054,1.0,0.0,0.025,0.548
2024-11-08,0.0,0.0,0.0,0.0,0.027,1.0,0.0,0.0,0.226
2024-11-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-11-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-11-11,0.0,0.065,0.056,0.042,0.0,1.0,0.028,0.0,0.161
2024-11-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-11-13,0.0,0.129,0.028,0.0,0.0,1.0,0.056,0.0,0.258
2024-11-14,0.026,0.161,0.028,0.042,0.0,1.0,0.0,0.0,0.032
2024-11-15,0.0,0.161,0.0,0.0,0.0,1.0,0.028,0.0,0.097
2024-11-16,0.051,0.161,0.056,0.0,0.0,1.0,0.028,0.025,0.258
2024-11-17,0.026,0.226,0.028,0.0,0.027,1.0,0.028,0.0,0.387
2024-11-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-11-19,0.0,0.032,0.028,0.0,0.0,1.0,0.056,0.0,0.0
2024-11-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-11-21,0.026,0.097,0.0,0.042,0.0,1.0,0.0,0.0,0.065
2024-11-22,0.0,0.097,0.028,0.0,0.0,1.0,0.0,0.0,0.032
2024-11-23,0.026,0.161,0.0,0.042,0.0,1.0,0.083,0.05,0.065
2024-11-24,0.04,0.065,0.056,0.0,0.0,1.0,0.0,0.025,0.097
2024-11-25,0.0,0.161,0.0,0.0,0.0,1.0,0.028,0.0,0.387
2024-11-26,0.0,0.097,0.0,0.0,0.042,1.0,0.056,0.025,0.0
2024-11-27,0.077,0.0,0.028,0.0,0.0,1.0,0.0,0.025,0.097
2024-11-28,0.0,0.097,0.028,0.0,0.0,1.0,0.028,0.025,0.065
2024-11-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-11-30,0.0,0.065,0.0,0.0,0.0,1.0,0.028,0.025,0.095
2024-12-01,0.051,0.226,0.0,0.0,0.0,1.0,0.0,0.025,0.29
2024-12-02,0.0,0.161,0.0,0.0,0.0,1.0,0.028,0.0,0.571
2024-12-03,0.0,0.129,0.028,0.0,0.0,1.0,0.028,0.075,0.065
2024-12-04,0.0,0.129,0.028,0.0,0.0,1.0,0.028,0.0,0.032
2024-12-05,0.0,0.194,0.028,0.0,0.0,1.0,0.028,0.0,0.29
2024-12-06,0.0,0.194,0.056,0.0,0.0,1.0,0.028,0.0,0.419
2024-12-07,0.051,0.065,0.028,0.0,0.0,1.0,0.028,0.0,0.548
2024-12-08,0.128,0.065,0.056,0.0,0.0,1.0,0.0,0.025,0.097
2024-12-09,0.026,0.161,0.056,0.0,0.0,1.0,0.0,0.0,0.161
2024-12-10,0.026,0.194,0.056,0.042,0.0,1.0,0.028,0.025,0.161
2024-12-11,0.0,0.161,0.028,0.0,0.0,1.0,0.0,0.025,0.097
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
