time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2024-07-19,0.974,0.968,0.972,1.0,0.405,0.514,0.417,0.85,0.097
2024-07-20,1.0,0.839,0.944,1.0,0.459,0.541,0.778,0.875,0.258
2024-07-21,0.974,0.871,1.0,1.0,0.297,0.541,0.778,0.8,0.097
2024-07-22,0.974,0.935,0.917,1.0,0.459,0.514,0.611,0.9,0.097
2024-07-23,0.974,0.806,1.0,1.0,0.378,0.541,0.444,0.825,0.71
2024-07-24,1.0,0.968,1.0,1.0,0.27,0.568,0.583,0.875,0.29
2024-07-25,1.0,0.774,0.972,1.0,0.459,0.541,0.472,0.9,0.097
2024-07-26,0.974,0.871,0.972,1.0,0.486,0.541,0.639,0.825,0.129
2024-07-27,0.974,0.903,1.0,1.0,0.243,0.541,0.528,0.95,0.0
2024-07-28,1.0,0.774,1.0,1.0,0.27,0.541,0.639,0.875,0.677
2024-07-29,1.0,0.871,1.0,1.0,0.378,0.541,0.611,0.925,0.613
2024-07-30,0.974,0.839,1.0,1.0,0.351,0.541,0.583,0.9,0.065
2024-07-31,0.949,0.774,1.0,1.0,0.27,0.514,0.639,0.95,0.097
2024-08-01,1.0,0.903,1.0,1.0,0.378,0.514,0.722,0.925,0.097
2024-08-02,1.0,0.968,1.0,1.0,0.432,0.486,0.556,0.925,0.065
2024-08-03,1.0,0.903,1.0,1.0,0.324,0.514,0.583,0.9,0.097
2024-08-04,1.0,0.871,1.0,1.0,0.432,0.514,0.639,0.95,0.355
2024-08-05,0.974,0.871,1.0,1.0,0.541,0.514,0.694,0.875,0.581
2024-08-06,1.0,0.935,1.0,1.0,0.405,0.514,0.694,1.0,0.29
2024-08-07,1.0,0.871,1.0,1.0,0.351,0.514,0.694,0.975,0.065
2024-08-08,1.0,0.774,1.0,1.0,0.583,0.514,0.556,0.925,0.226
2024-08-09,1.0,0.839,1.0,1.0,0.459,0.514,0.611,0.925,0.032
2024-08-10,0.974,0.935,0.917,1.0,0.458,0.486,0.739,0.846,0.095
2024-08-11,0.974,0.903,0.944,1.0,0.458,0.486,0.639,0.9,0.129
2024-08-12,0.96,0.839,1.0,1.0,0.324,0.486,0.611,0.9,0.742
2024-08-13,1.0,0.871,1.0,1.0,0.324,0.514,0.528,0.975,0.065
2024-08-14,0.949,0.871,0.972,1.0,0.243,0.514,0.833,0.8,0.323
2024-08-15,1.0,0.871,0.972,1.0,0.378,0.486,0.583,0.875,0.258
2024-08-16,0.96,0.839,1.0,1.0,0.458,0.486,0.528,1.0,0.548
2024-08-17,1.0,0.903,1.0,1.0,0.542,0.486,0.694,0.925,0.0
2024-08-18,1.0,0.968,0.972,1.0,0.324,0.486,0.611,0.85,0.097
2024-08-19,1.0,0.903,1.0,1.0,0.378,0.486,0.639,0.95,0.548
2024-08-20,1.0,0.806,0.972,1.0,0.75,0.486,0.639,0.925,0.613
2024-08-21,1.0,0.871,1.0,1.0,0.417,0.541,0.667,0.875,0.097
2024-08-22,1.0,0.871,0.972,1.0,0.351,0.541,0.528,0.9,0.677
2024-08-23,0.96,0.839,1.0,1.0,0.351,0.541,0.722,0.9,0.71
2024-08-24,0.96,0.935,1.0,1.0,0.459,0.541,0.694,0.9,0.258
2024-08-25,1.0,0.839,0.972,1.0,0.292,0.541,0.583,0.975,0.484
2024-08-26,1.0,0.839,0.944,1.0,0.27,0.514,0.611,0.95,0.613
2024-08-27,0.974,0.871,1.0,1.0,0.405,0.514,0.611,0.8,0.548
2024-08-28,0.974,0.806,1.0,1.0,0.27,0.514,0.5,0.9,0.129
2024-08-29,1.0,0.935,1.0,1.0,0.459,0.514,0.528,0.825,0.323
2024-08-30,1.0,0.935,1.0,0.958,0.243,0.514,0.694,0.9,0.645
2024-08-31,1.0,0.871,1.0,1.0,0.583,0.514,0.472,0.9,0.548
2024-09-01,0.974,0.839,1.0,1.0,0.378,0.486,0.778,0.975,0.226
2024-09-02,1.0,0.839,1.0,1.0,0.417,0.486,0.528,0.925,0.032
2024-09-03,0.974,0.806,0.972,1.0,0.458,0.459,0.694,0.825,0.516
2024-09-04,1.0,0.903,0.944,1.0,0.432,0.486,0.611,0.8,0.613
2024-09-05,1.0,0.774,1.0,1.0,0.417,0.459,0.389,0.9,0.355
2024-09-06,1.0,0.742,0.972,1.0,0.542,0.486,0.694,0.875,0.742
2024-09-07,0.974,0.935,1.0,1.0,0.405,0.486,0.833,0.9,0.806
2024-09-08,0.974,0.806,0.972,0.958,0.458,0.486,0.783,0.9,0.065
2024-09-09,0.974,0.774,1.0,1.0,0.583,0.486,0.611,0.95,0.097
2024-09-10,1.0,0.714,1.0,0.958,0.378,0.486,0.556,0.875,0.097
2024-09-11,1.0,0.806,1.0,1.0,0.324,0.486,0.694,0.85,0.613
2024-09-12,0.949,0.806,1.0,1.0,0.432,0.486,0.667,0.825,0.194
2024-09-13,0.96,0.806,0.972,1.0,0.542,0.459,0.639,0.775,0.032
2024-09-14,0.974,0.806,1.0,1.0,0.243,0.486,0.528,0.775,0.613
2024-09-15,0.974,0.839,1.0,1.0,0.405,0.486,0.639,0.775,0.839
2024-09-16,1.0,0.839,1.0,1.0,0.542,0.486,0.639,0.725,0.323
2024-09-17,0.949,0.774,0.972,1.0,0.541,0.459,0.694,0.775,0.613
2024-09-18,0.949,0.903,1.0,1.0,0.378,0.459,0.583,0.8,0.323
2024-09-19,1.0,0.806,1.0,1.0,0.417,0.459,0.611,0.875,0.065
2024-09-20,0.974,0.71,0.972,0.958,0.514,0.459,0.639,0.9,0.097
2024-09-21,1.0,0.742,1.0,1.0,0.351,0.459,0.639,0.875,0.0
2024-09-22,0.974,0.742,0.972,0.917,0.417,0.486,0.722,0.825,0.516
2024-09-23,1.0,0.806,1.0,1.0,0.458,0.486,0.5,0.925,0.516
2024-09-24,1.0,0.774,1.0,1.0,0.405,0.486,0.611,0.925,0.194
2024-09-25,1.0,0.806,0.972,1.0,0.417,0.486,0.667,0.875,0.258
2024-09-26,0.974,0.742,1.0,0.875,0.405,0.486,0.75,0.8,0.258
2024-09-27,0.974,0.806,0.944,1.0,0.583,0.486,0.667,0.9,0.097
2024-09-28,1.0,0.839,1.0,0.958,0.583,0.432,0.639,0.875,0.065
2024-09-29,0.974,0.806,0.972,1.0,0.458,0.459,0.778,0.875,0.097
2024-09-30,1.0,0.839,1.0,0.958,0.351,0.459,0.583,0.95,0.355
2024-10-01,1.0,0.903,1.0,1.0,0.297,0.459,0.639,0.9,0.29
2024-10-02,0.923,0.774,0.972,1.0,0.405,0.432,0.583,0.875,0.355
2024-10-03,1.0,0.968,1.0,0.917,0.375,0.459,0.611,0.9,0.806
2024-10-04,1.0,0.871,1.0,1.0,0.432,0.459,0.611,0.925,0.032
2024-10-05,0.974,0.935,1.0,1.0,0.405,0.459,0.583,0.8,0.29
2024-10-06,0.949,0.806,0.972,1.0,0.459,0.486,0.528,0.925,0.581
2024-10-07,1.0,0.774,1.0,1.0,0.351,0.486,0.722,0.875,0.548
2024-10-08,0.974,0.903,0.972,0.958,0.432,0.486,0.528,0.9,0.871
2024-10-09,0.974,0.742,0.944,1.0,0.459,0.486,0.694,0.95,0.032
2024-10-10,0.974,0.903,1.0,1.0,0.405,0.486,0.583,0.925,0.581
2024-10-11,0.974,0.774,0.972,0.875,0.542,0.486,0.667,0.95,0.097
2024-10-12,0.974,0.839,0.972,1.0,0.667,0.486,0.583,0.925,0.065
2024-10-13,1.0,0.871,1.0,0.958,0.27,0.459,0.778,0.95,0.613
2024-10-14,0.949,0.774,1.0,0.958,0.432,0.459,0.444,0.85,0.581
2024-10-15,0.949,0.774,0.972,0.958,0.243,0.459,0.694,0.875,0.0
2024-10-16,0.974,0.935,1.0,0.958,0.405,0.459,0.722,0.9,0.065
2024-10-17,1.0,0.839,0.972,1.0,0.378,0.459,0.528,0.825,0.097
2024-10-18,0.974,0.968,1.0,1.0,0.405,0.459,0.667,0.95,0.581
2024-10-19,1.0,0.839,1.0,1.0,0.324,0.459,0.722,0.9,0.323
2024-10-20,1.0,0.839,1.0,0.917,0.432,0.432,0.639,0.9,0.29
2024-10-21,1.0,0.903,0.972,1.0,0.189,0.432,0.639,0.9,0.774
2024-10-22,1.0,0.806,0.972,1.0,0.27,0.432,0.611,0.9,0.032
2024-10-23,0.923,0.968,1.0,0.958,0.378,0.459,0.639,0.85,0.032
2024-10-24,0.974,0.871,1.0,1.0,0.459,0.459,0.639,0.975,0.323
2024-10-25,1.0,0.935,1.0,1.0,0.324,0.459,0.75,0.95,0.839
2024-10-26,0.974,0.806,1.0,0.958,0.351,0.459,0.611,0.875,0.097
2024-10-27,0.949,0.903,0.972,1.0,0.5,0.432,0.722,0.925,0.29
2024-10-28,1.0,0.935,1.0,0.958,0.324,0.459,0.667,0.875,0.645
2024-10-29,0.974,0.935,1.0,0.958,0.189,0.459,0.667,0.925,0.032
2024-10-30,1.0,0.839,1.0,0.958,0.216,0.459,0.694,0.85,0.065
2024-10-31,0.974,0.871,0.972,1.0,0.189,0.459,0.639,0.85,0.097
2024-11-01,1.0,0.935,1.0,0.958,0.189,0.459,0.667,0.8,0.871
2024-11-02,1.0,0.903,1.0,1.0,0.351,0.459,0.667,0.85,0.581
2024-11-03,0.974,0.806,1.0,0.875,0.297,0.432,0.667,0.925,0.258
2024-11-04,1.0,0.839,1.0,0.958,0.324,0.432,0.556,0.925,0.065
2024-11-05,0.974,0.774,0.972,1.0,0.162,0.432,0.389,0.925,0.355
2024-11-06,0.974,0.806,1.0,0.875,0.189,0.405,0.75,0.925,0.032
2024-11-07,1.0,0.742,1.0,1.0,0.189,0.432,0.778,0.875,0.065
2024-11-08,0.949,0.839,1.0,0.958,0.135,0.432,0.611,0.825,0.516
2024-11-09,0.949,0.839,1.0,0.958,0.135,0.432,0.611,0.825,0.516
2024-11-10,0.949,0.839,1.0,0.958,0.135,0.432,0.611,0.825,0.516
2024-11-11,1.0,0.871,0.972,1.0,0.042,0.378,0.667,0.95,0.548
2024-11-12,1.0,0.871,0.972,1.0,0.042,0.378,0.667,0.95,0.548
2024-11-13,0.949,0.839,1.0,0.958,0.417,0.378,0.611,0.95,0.677
2024-11-14,1.0,0.742,0.972,1.0,0.216,0.378,0.611,0.85,0.29
2024-11-15,0.974,0.806,1.0,1.0,0.216,0.378,0.639,0.875,0.548
2024-11-16,0.974,0.806,0.972,1.0,0.324,0.378,0.778,0.9,0.065
2024-11-17,0.949,0.871,0.972,0.958,0.351,0.351,0.5,0.95,0.29
2024-11-18,0.949,0.871,0.972,0.958,0.351,0.351,0.5,0.95,0.29
2024-11-19,1.0,0.839,1.0,1.0,0.243,0.378,0.472,0.875,0.839
2024-11-20,1.0,0.839,1.0,1.0,0.243,0.378,0.472,0.875,0.839
2024-11-21,0.974,0.774,1.0,1.0,0.542,0.378,0.75,0.9,0.742
2024-11-22,1.0,0.968,1.0,0.958,0.216,0.378,0.639,0.875,0.226
2024-11-23,0.949,0.871,1.0,0.958,0.417,0.378,0.611,0.875,0.484
2024-11-24,1.0,0.806,0.972,1.0,0.297,0.378,0.639,0.925,0.258
2024-11-25,0.974,0.871,0.944,1.0,0.324,0.378,0.639,0.875,0.194
2024-11-26,0.974,0.839,1.0,1.0,0.542,0.378,0.667,0.825,0.774
2024-11-27,1.0,0.839,1.0,0.958,0.583,0.378,0.5,0.925,0.323
2024-11-28,1.0,0.806,1.0,0.958,0.27,0.378,0.806,0.975,0.484
2024-11-29,1.0,0.806,1.0,0.958,0.27,0.378,0.806,0.975,0.484
2024-11-30,0.974,0.742,1.0,0.958,0.0,0.378,0.528,0.9,0.048
2024-12-01,1.0,0.839,1.0,0.958,0.0,0.378,0.667,0.925,0.065
2024-12-02,1.0,0.774,1.0,1.0,0.0,0.378,0.833,0.8,0.095
2024-12-03,0.897,0.839,1.0,1.0,0.0,0.378,0.611,0.9,0.806
2024-12-04,0.96,0.839,1.0,0.917,0.0,0.378,0.694,0.875,0.323
2024-12-05,0.897,0.903,1.0,1.0,0.0,0.378,0.639,0.975,0.032
2024-12-06,1.0,0.806,1.0,0.958,0.0,0.378,0.667,0.925,0.065
2024-12-07,0.897,0.774,1.0,0.958,0.0,0.378,0.722,0.9,0.032
2024-12-08,0.923,0.839,1.0,1.0,0.0,0.378,0.444,0.85,0.645
2024-12-09,0.974,0.871,1.0,0.958,0.0,0.378,0.639,0.925,0.613
2024-12-10,1.0,0.903,0.972,0.958,0.0,0.378,0.722,0.95,0.065
2024-12-11,0.923,0.935,0.972,0.958,0.0,0.378,0.667,0.8,0.516
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
