time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2024-07-19,0.026,0.097,0.056,0.0,0.0,0.081,0.028,0.05,0.0
2024-07-20,0.205,0.065,0.333,0.0,0.0,0.081,0.194,0.25,0.065
2024-07-21,0.077,0.0,0.028,0.0,0.0,0.027,0.0,0.025,0.032
2024-07-22,0.179,0.0,0.139,0.0,0.0,0.081,0.139,0.05,0.0
2024-07-23,0.077,0.226,0.056,0.0,0.0,0.027,0.0,0.05,0.161
2024-07-24,0.103,0.129,0.083,0.0,0.0,0.027,0.083,0.05,0.032
2024-07-25,0.103,0.032,0.056,0.0,0.054,0.108,0.028,0.05,0.0
2024-07-26,0.103,0.097,0.139,0.0,0.027,0.054,0.0,0.075,0.0
2024-07-27,0.077,0.097,0.028,0.0,0.0,0.027,0.0,0.05,0.0
2024-07-28,0.0,0.097,0.111,0.0,0.0,0.135,0.056,0.125,0.065
2024-07-29,0.051,0.129,0.056,0.0,0.027,0.0,0.056,0.05,0.097
2024-07-30,0.154,0.032,0.111,0.0,0.0,0.027,0.028,0.175,0.0
2024-07-31,0.077,0.0,0.0,0.0,0.0,0.027,0.028,0.075,0.0
2024-08-01,0.077,0.097,0.111,0.0,0.081,0.054,0.028,0.15,0.0
2024-08-02,0.103,0.0,0.083,0.0,0.027,0.054,0.028,0.075,0.0
2024-08-03,0.077,0.0,0.083,0.0,0.0,0.054,0.028,0.175,0.0
2024-08-04,0.077,0.032,0.111,0.0,0.0,0.054,0.139,0.125,0.0
2024-08-05,0.128,0.129,0.083,0.0,0.027,0.081,0.056,0.05,0.161
2024-08-06,0.231,0.032,0.167,0.0,0.054,0.054,0.167,0.1,0.0
2024-08-07,0.128,0.194,0.111,0.0,0.027,0.054,0.083,0.075,0.0
2024-08-08,0.103,0.194,0.167,0.0,0.042,0.0,0.139,0.15,0.0
2024-08-09,0.154,0.065,0.056,0.0,0.027,0.054,0.028,0.05,0.0
2024-08-10,0.051,0.032,0.056,0.0,0.0,0.054,0.043,0.0,0.0
2024-08-11,0.128,0.032,0.056,0.0,0.083,0.054,0.083,0.15,0.032
2024-08-12,0.0,0.161,0.111,0.0,0.027,0.054,0.028,0.025,0.129
2024-08-13,0.103,0.065,0.139,0.0,0.054,0.054,0.0,0.15,0.0
2024-08-14,0.103,0.129,0.028,0.0,0.0,0.027,0.056,0.025,0.032
2024-08-15,0.0,0.065,0.083,0.0,0.0,0.0,0.083,0.05,0.065
2024-08-16,0.0,0.129,0.056,0.0,0.0,0.0,0.0,0.025,0.097
2024-08-17,0.077,0.097,0.028,0.0,0.0,0.027,0.028,0.075,0.0
2024-08-18,0.051,0.032,0.028,0.0,0.0,0.054,0.083,0.025,0.0
2024-08-19,0.04,0.032,0.083,0.0,0.027,0.054,0.111,0.0,0.0
2024-08-20,0.04,0.065,0.056,0.0,0.0,0.027,0.028,0.05,0.032
2024-08-21,0.051,0.0,0.056,0.0,0.0,0.027,0.056,0.05,0.0
2024-08-22,0.026,0.129,0.0,0.0,0.0,0.027,0.111,0.025,0.097
2024-08-23,0.08,0.161,0.111,0.0,0.0,0.027,0.083,0.125,0.097
2024-08-24,0.0,0.0,0.083,0.0,0.027,0.027,0.028,0.05,0.0
2024-08-25,0.04,0.161,0.056,0.0,0.0,0.081,0.167,0.1,0.032
2024-08-26,0.103,0.129,0.028,0.0,0.054,0.054,0.028,0.1,0.129
2024-08-27,0.026,0.129,0.028,0.0,0.0,0.0,0.028,0.05,0.097
2024-08-28,0.026,0.065,0.083,0.0,0.027,0.0,0.028,0.075,0.032
2024-08-29,0.179,0.097,0.111,0.0,0.027,0.054,0.056,0.125,0.0
2024-08-30,0.103,0.129,0.056,0.0,0.0,0.0,0.028,0.05,0.161
2024-08-31,0.12,0.129,0.028,0.0,0.083,0.0,0.0,0.025,0.129
2024-09-01,0.128,0.032,0.139,0.083,0.0,0.027,0.056,0.075,0.065
2024-09-02,0.0,0.032,0.028,0.083,0.0,0.0,0.028,0.075,0.0
2024-09-03,0.051,0.129,0.111,0.042,0.0,0.0,0.0,0.025,0.065
2024-09-04,0.103,0.065,0.083,0.042,0.027,0.0,0.056,0.075,0.129
2024-09-05,0.0,0.0,0.083,0.083,0.0,0.054,0.028,0.125,0.032
2024-09-06,0.12,0.129,0.139,0.083,0.167,0.054,0.083,0.075,0.129
2024-09-07,0.026,0.065,0.056,0.0,0.0,0.0,0.083,0.025,0.032
2024-09-08,0.077,0.129,0.139,0.0,0.042,0.027,0.13,0.075,0.0
2024-09-09,0.179,0.065,0.083,0.0,0.0,0.027,0.028,0.15,0.0
2024-09-10,0.04,0.0,0.056,0.042,0.0,0.054,0.111,0.025,0.032
2024-09-11,0.103,0.065,0.028,0.042,0.027,0.054,0.056,0.15,0.097
2024-09-12,0.077,0.065,0.111,0.042,0.081,0.027,0.083,0.175,0.065
2024-09-13,0.08,0.0,0.056,0.042,0.042,0.054,0.083,0.05,0.0
2024-09-14,0.154,0.129,0.028,0.125,0.0,0.054,0.028,0.025,0.097
2024-09-15,0.154,0.065,0.083,0.083,0.027,0.054,0.028,0.05,0.097
2024-09-16,0.12,0.097,0.083,0.042,0.042,0.108,0.222,0.15,0.032
2024-09-17,0.051,0.065,0.083,0.042,0.0,0.027,0.056,0.075,0.065
2024-09-18,0.077,0.065,0.139,0.083,0.027,0.027,0.056,0.025,0.032
2024-09-19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
2024-09-20,0.103,0.065,0.056,0.083,0.027,0.054,0.056,0.05,0.0
2024-09-21,0.256,0.032,0.167,0.042,0.027,0.054,0.194,0.125,0.0
2024-09-22,0.103,0.097,0.083,0.0,0.0,0.027,0.028,0.05,0.065
2024-09-23,0.08,0.065,0.111,0.083,0.083,0.0,0.111,0.05,0.065
2024-09-24,0.077,0.032,0.139,0.042,0.054,0.027,0.056,0.025,0.0
2024-09-25,0.04,0.097,0.056,0.0,0.0,0.0,0.028,0.025,0.065
2024-09-26,0.051,0.065,0.167,0.083,0.054,0.054,0.083,0.125,0.0
2024-09-27,0.103,0.097,0.083,0.0,0.042,0.054,0.028,0.075,0.0
2024-09-28,0.077,0.032,0.028,0.042,0.0,0.027,0.028,0.0,0.0
2024-09-29,0.205,0.065,0.139,0.0,0.083,0.054,0.167,0.025,0.0
2024-09-30,0.077,0.0,0.083,0.042,0.0,0.081,0.056,0.1,0.0
2024-10-01,0.154,0.129,0.111,0.042,0.027,0.027,0.139,0.025,0.065
2024-10-02,0.077,0.065,0.111,0.042,0.0,0.081,0.167,0.125,0.032
2024-10-03,0.077,0.161,0.083,0.0,0.0,0.0,0.056,0.1,0.129
2024-10-04,0.0,0.032,0.083,0.083,0.0,0.0,0.056,0.05,0.0
2024-10-05,0.051,0.129,0.111,0.042,0.0,0.027,0.139,0.05,0.065
2024-10-06,0.103,0.129,0.083,0.0,0.027,0.054,0.139,0.125,0.065
2024-10-07,0.128,0.161,0.111,0.083,0.0,0.054,0.139,0.125,0.065
2024-10-08,0.154,0.129,0.083,0.042,0.027,0.027,0.167,0.1,0.065
2024-10-09,0.103,0.0,0.028,0.208,0.081,0.108,0.083,0.05,0.0
2024-10-10,0.128,0.065,0.111,0.042,0.027,0.027,0.028,0.05,0.032
2024-10-11,0.154,0.032,0.083,0.042,0.0,0.054,0.139,0.15,0.0
2024-10-12,0.077,0.0,0.0,0.0,0.0,0.027,0.056,0.1,0.0
2024-10-13,0.128,0.161,0.167,0.042,0.027,0.054,0.139,0.025,0.097
2024-10-14,0.128,0.097,0.083,0.042,0.027,0.0,0.028,0.075,0.065
2024-10-15,0.154,0.097,0.056,0.083,0.027,0.054,0.056,0.0,0.0
2024-10-16,0.128,0.032,0.111,0.0,0.027,0.0,0.056,0.1,0.032
2024-10-17,0.103,0.065,0.028,0.083,0.054,0.027,0.028,0.05,0.0
2024-10-18,0.026,0.065,0.056,0.083,0.054,0.0,0.083,0.075,0.097
2024-10-19,0.051,0.097,0.111,0.042,0.027,0.027,0.056,0.0,0.129
2024-10-20,0.103,0.065,0.028,0.083,0.081,0.027,0.056,0.1,0.032
2024-10-21,0.051,0.226,0.0,0.125,0.0,0.027,0.083,0.1,0.097
2024-10-22,0.0,0.0,0.0,0.042,0.0,0.0,0.028,0.0,0.0
2024-10-23,0.077,0.097,0.056,0.083,0.0,0.081,0.0,0.0,0.0
